trade_date,open,high,low,close,preclose,volume,amount,turn,pctChg,datetime
20240710,85.13,85.47,83.17,83.37,87.5,699271.82,6006536.315,4.6316,-4.72,2024-07-10
20240711,84.18,85.13,83.18,84.03,83.37,433257.3,3721711.389,2.8697,0.79,2024-07-11
20240712,83.66,83.66,80.26,80.26,84.03,662402.82,5520585.49,4.3874,-4.49,2024-07-12
20240715,78.29,78.37,73.88,75.71,80.26,755465.38,5892235.068,5.0038,-5.67,2024-07-15
20240716,76.81,77.78,75.25,76.03,75.71,487256.49,3805588.664,3.2273,0.42,2024-07-16
20240717,75.3,76.01,72.1,74.29,76.03,590407.51,4451506.542,3.9105,-2.29,2024-07-17
20240718,72.62,75.64,72.62,75.61,74.29,454795.69,3454254.057,3.0123,1.78,2024-07-18
20240719,75.23,75.86,73.6,73.68,75.61,348777.6,2662871.014,2.3101,-2.55,2024-07-19
20240722,73.68,78.14,73.42,76.79,73.68,592541.61,4622007.518,3.9247,4.22,2024-07-22
20240723,76.35,76.79,74.39,74.51,76.79,319478.86,2460838.868,2.1161,-2.97,2024-07-23
20240724,74.11,74.36,72.22,72.45,74.51,271847.38,2026287.154,1.8006,-2.76,2024-07-24
20240725,71.89,73.01,70.62,71.31,72.45,291099.4,2131046.66,1.9281,-1.57,2024-07-25
20240726,71.53,73.76,71.53,72.43,71.31,274151.31,2032064.391,1.8158,1.57,2024-07-26
20240729,75.83,77.2,74.47,76.29,72.43,493122.01,3837308.854,3.2662,5.33,2024-07-29
20240730,76.3,76.3,73.63,74.0,76.29,308740.8,2342876.729,2.0449,-3.0,2024-07-30
20240731,73.39,78.96,73.29,77.92,74.0,573781.42,4513200.426,3.8004,5.3,2024-07-31
20240801,77.92,78.26,76.33,76.36,77.92,319149.76,2508747.232,2.1139,-2.0,2024-08-01
20240802,75.54,77.19,74.38,74.61,76.36,303791.06,2344404.387,2.0122,-2.29,2024-08-02
20240805,74.56,76.61,73.38,73.46,74.61,331790.63,2533820.188,2.1976,-1.54,2024-08-05
20240806,74.66,75.35,73.52,74.62,73.46,240686.02,1829229.158,1.5942,1.58,2024-08-06
20240807,74.36,76.94,73.8,75.77,74.62,318309.21,2462614.437,2.1083,1.54,2024-08-07
20240808,74.87,75.69,73.39,74.16,75.77,263736.6,2003375.085,1.7469,-2.12,2024-08-08
20240809,74.91,75.33,74.0,74.37,74.16,176168.37,1342416.399,1.1668,0.28,2024-08-09
20240812,77.3,78.09,75.04,75.64,74.37,351106.26,2745693.812,2.3255,1.71,2024-08-12
20240813,75.15,76.81,74.51,75.7,75.64,222813.14,1718109.897,1.4758,0.08,2024-08-13
20240814,74.76,74.78,73.78,74.06,75.7,192929.52,1464884.616,1.2779,-2.17,2024-08-14
20240815,73.58,76.68,73.58,75.85,74.06,335821.25,2582993.996,2.2243,2.42,2024-08-15
20240816,76.5,80.83,76.33,80.08,75.85,668297.35,5413537.59,4.4264,5.58,2024-08-16
20240819,79.36,84.04,79.27,81.9,80.08,541122.43,4518311.135,3.5841,2.27,2024-08-19
20240820,82.69,83.57,80.07,80.53,81.9,455777.65,3808758.234,3.0188,-1.67,2024-08-20
20240821,80.54,82.39,80.04,81.21,80.53,321222.11,2667390.449,2.1276,0.84,2024-08-21
20240822,81.23,81.5,75.2,75.3,81.21,573233.54,4525895.538,3.7968,-7.28,2024-08-22
20240823,74.37,79.16,74.37,78.6,75.3,469812.43,3737991.818,3.1118,4.38,2024-08-23
20240826,79.26,80.9,76.52,76.87,78.6,463842.84,3694148.22,3.0723,-2.2,2024-08-26
20240827,76.12,76.15,73.18,73.94,76.87,415788.12,3141863.202,2.754,-3.81,2024-08-27
20240828,73.39,73.4,69.15,69.83,73.94,491484.19,3557676.444,3.2553,-5.56,2024-08-28
20240829,69.14,71.2,68.73,70.39,69.83,280819.59,2017839.869,1.86,0.8,2024-08-29
20240830,70.26,76.13,70.05,74.88,70.39,564345.16,4269952.344,3.7379,6.38,2024-08-30
20240902,74.82,75.46,72.41,72.41,74.88,331601.2,2493188.929,2.1964,-3.3,2024-09-02
20240903,72.49,73.63,72.03,73.24,72.41,243105.43,1814789.702,1.6102,1.15,2024-09-03
20240904,72.77,73.63,72.1,72.95,73.24,194593.36,1447311.753,1.2889,-0.4,2024-09-04
20240905,73.38,75.84,73.05,75.17,72.95,354617.58,2702612.471,2.3488,3.04,2024-09-05
20240906,75.17,76.81,73.95,74.05,75.17,354126.63,2722928.515,2.3455,-1.49,2024-09-06
20240909,73.35,74.86,72.88,74.54,74.05,238427.82,1796023.612,1.5792,0.66,2024-09-09
20240910,74.55,75.11,72.61,74.28,74.54,203775.75,1538988.384,1.3497,-0.35,2024-09-10
20240911,73.77,74.56,73.19,73.38,74.28,182310.47,1372672.37,1.2075,-1.21,2024-09-11
20240912,73.06,74.94,72.97,73.13,73.38,199497.07,1505167.768,1.3214,-0.34,2024-09-12
20240913,73.0,73.45,71.64,72.16,73.13,195415.35,1446595.686,1.2943,-1.33,2024-09-13
20240918,73.39,74.93,72.97,73.7,72.16,251931.16,1900173.823,1.6687,2.13,2024-09-18
20240919,74.8,75.54,73.49,74.55,73.7,251330.02,1912778.412,1.6647,1.15,2024-09-19
20240920,74.18,75.35,73.68,73.93,74.55,188206.93,1427566.405,1.2466,-0.83,2024-09-20
20240923,73.98,76.97,73.57,76.15,73.93,376109.96,2915371.719,2.4912,3.0,2024-09-23
20240924,76.41,77.34,72.9,76.64,76.15,519829.61,4003770.824,3.4431,0.64,2024-09-24
20240925,76.72,79.41,76.17,76.35,76.64,544340.7,4339067.963,3.6054,-0.38,2024-09-25
20240926,75.38,78.28,74.86,78.17,76.35,470647.55,3681780.202,3.1173,2.38,2024-09-26
20240927,80.12,80.43,78.73,80.43,78.17,332824.96,2710425.042,2.2045,2.89,2024-09-27
20240930,85.44,88.48,82.78,88.48,80.43,910630.17,8058182.616,6.0315,10.01,2024-09-30
20241008,97.32,97.32,88.48,95.99,88.48,1120335.25,10845262.403,7.4205,8.49,2024-10-08
20241009,92.96,92.96,87.09,87.11,95.99,826723.14,7614250.716,5.4758,-9.25,2024-10-09
20241010,86.97,89.83,83.37,86.89,87.11,593086.48,5269118.984,3.9283,-0.25,2024-10-10
20241011,89.8,93.19,88.08,90.22,86.89,825037.33,7653480.52,5.4646,3.83,2024-10-11
20241014,90.11,91.48,87.19,91.0,90.22,613940.42,5633765.824,4.0664,0.86,2024-10-14
20241015,89.49,92.96,87.95,87.96,91.0,566284.57,5197636.766,3.7508,-3.34,2024-10-15
20241016,87.96,90.02,87.28,89.44,87.96,435572.87,3948137.355,2.885,1.68,2024-10-16
20241017,91.18,91.57,87.95,88.07,89.44,488452.64,4454115.588,3.2353,-1.53,2024-10-17
20241018,85.01,90.51,84.29,88.87,88.07,706128.52,6338935.023,4.677,0.91,2024-10-18
20241021,88.03,90.51,87.46,88.44,88.87,613865.94,5565519.168,4.0659,-0.48,2024-10-21
20241022,87.63,90.81,87.58,89.46,88.44,604139.51,5532747.76,4.0015,1.15,2024-10-22
20241023,90.46,98.4,88.83,98.4,89.46,782780.83,7600542.716,5.1847,9.99,2024-10-23
20241024,101.35,101.35,94.04,95.4,98.4,942256.83,9358032.863,6.241,-3.05,2024-10-24
20241025,97.17,97.68,93.45,94.31,95.4,586426.83,5683610.361,3.8842,-1.14,2024-10-25
20241028,94.31,100.79,93.74,100.27,94.31,846787.94,8464633.554,5.6087,6.32,2024-10-28
20241029,100.27,110.15,97.92,106.86,100.27,1129541.33,12181816.665,7.4815,6.57,2024-10-29
20241030,104.61,107.91,103.9,107.11,106.86,690135.83,7446632.409,4.5711,0.23,2024-10-30
20241031,108.2,117.42,104.98,114.19,107.11,1071118.48,12199306.064,7.0945,6.61,2024-10-31
20241101,111.92,116.05,110.18,111.48,114.19,724907.92,8320661.427,4.8014,-2.37,2024-11-01
20241104,117.42,122.63,117.42,122.63,111.48,519636.86,6437597.031,3.4418,10.0,2024-11-04
20241105,126.23,134.89,125.25,134.89,122.63,1125006.38,15034478.742,7.4514,10.0,2024-11-05
20241106,138.95,141.89,129.75,131.32,134.89,1380345.67,19052815.774,9.1427,-2.65,2024-11-06
20241107,128.75,133.37,127.21,132.95,131.32,864791.87,11483430.527,5.7279,1.24,2024-11-07
20241108,136.6,138.2,131.12,131.34,132.95,829464.52,11358634.833,5.4939,-1.21,2024-11-08
20241111,128.69,137.92,128.68,137.29,131.34,835936.57,11540306.698,5.5368,4.53,2024-11-11
20241112,138.21,139.83,129.75,131.68,137.29,862461.42,11853239.288,5.7125,-4.09,2024-11-12
20241113,129.94,141.89,128.08,141.33,131.68,852513.86,11740072.181,5.6466,7.33,2024-11-13
20241114,140.89,146.27,136.03,137.3,141.33,781607.06,11220793.151,5.177,-2.85,2024-11-14
20241115,135.62,137.63,127.9,128.68,137.3,798257.56,10792552.409,5.2872,-6.28,2024-11-15
20241118,128.28,129.17,119.9,122.07,128.68,767665.18,9741612.462,5.0846,-5.14,2024-11-18
20241119,122.31,126.77,120.05,126.61,122.07,621506.5,7827075.006,4.1165,3.72,2024-11-19
20241120,124.37,128.51,124.28,126.93,126.61,428884.55,5538804.783,2.8407,0.25,2024-11-20
20241121,126.02,128.75,124.88,126.38,126.93,347045.68,4492914.131,2.2986,-0.43,2024-11-21
20241122,127.55,127.55,121.02,121.33,126.38,372253.28,4712419.971,2.4656,-4.0,2024-11-22
20241125,119.92,121.13,115.89,118.74,121.33,425957.75,5149743.926,2.8213,-2.13,2024-11-25
20241126,118.4,121.29,117.42,118.02,118.74,269215.0,3273401.047,1.7831,-0.61,2024-11-26
20241127,119.38,121.81,116.78,121.23,118.02,454811.98,5570912.675,3.0124,2.72,2024-11-27
20241128,121.53,121.72,116.21,116.65,121.23,386945.54,4714620.295,2.5629,-3.78,2024-11-28
20241129,116.65,121.24,114.24,118.98,116.65,514265.07,6170530.616,3.4062,2.0,2024-11-29
20241202,123.29,130.88,123.04,130.88,118.98,462468.78,6011340.374,3.0631,10.0,2024-12-02
20241203,136.99,136.99,132.38,132.79,130.88,745343.93,10235979.679,4.9368,1.46,2024-12-03
20241204,131.28,136.91,130.81,133.86,132.79,492036.19,6722188.259,3.259,0.81,2024-12-04
20241205,134.06,138.46,133.09,136.97,133.86,431436.24,6007184.082,2.8576,2.32,2024-12-05
20241206,136.88,137.84,134.65,135.42,136.97,356546.28,4957665.608,2.3616,-1.13,2024-12-06
20241209,136.32,141.89,136.11,141.64,135.42,535098.36,7642835.423,3.5442,4.59,2024-12-09
20241210,145.8,146.67,130.14,131.61,141.64,1014315.73,14309938.456,6.7183,-7.08,2024-12-10
20241211,128.68,131.59,126.5,130.85,131.61,569239.1,7515804.014,3.7703,-0.58,2024-12-11
20241212,130.01,134.47,129.65,133.97,130.85,450974.2,6128000.262,2.987,2.38,2024-12-12
20241213,133.4,134.58,127.51,127.67,133.97,830285.64,11043792.381,5.4994,-4.7,2024-12-13
20241216,125.65,129.28,123.87,128.2,127.67,392210.03,5080628.41,2.5978,0.42,2024-12-16
20241217,128.5,129.37,126.25,127.72,128.2,234901.85,3059538.721,1.5559,-0.37,2024-12-17
20241218,128.5,128.99,126.42,127.28,127.72,213207.98,2772989.601,1.4122,-0.34,2024-12-18
20241219,125.55,128.99,125.07,128.3,127.28,216531.63,2823510.215,1.4342,0.8,2024-12-19
20241220,127.22,129.28,126.22,128.59,128.3,235471.22,3072337.436,1.5596,0.23,2024-12-20
20241223,128.72,132.22,127.51,128.18,128.59,237423.26,3134151.343,1.5726,-0.32,2024-12-23
20241224,128.4,129.01,125.65,128.83,128.18,224674.18,2924366.414,1.4881,0.51,2024-12-24
20241225,128.83,129.41,126.53,126.81,128.83,181914.52,2367993.825,1.2049,-1.57,2024-12-25
20241226,127.51,133.79,126.89,133.4,126.81,477574.58,6413181.621,3.1632,5.2,2024-12-26
20241227,132.3,133.4,130.85,132.5,133.4,287710.2,3873235.835,1.9056,-0.67,2024-12-27
20241230,133.99,135.15,131.76,132.22,132.5,200058.9,2709847.079,1.3251,-0.21,2024-12-30
20241231,132.73,133.78,128.89,130.84,132.22,264686.0,3544296.643,1.7531,-1.04,2024-12-31
20250102,129.14,129.43,125.33,126.08,130.84,311939.07,4042933.703,2.0661,-3.64,2025-01-02
20250103,126.42,126.69,122.46,122.59,126.08,272432.14,3448949.907,1.8044,-2.77,2025-01-03
20250106,122.74,124.52,118.94,121.63,122.59,259162.47,3222245.715,1.7166,-0.78,2025-01-06
20250107,121.9,127.0,120.85,126.79,121.63,301872.87,3821949.644,1.9994,4.24,2025-01-07
20250108,125.98,126.34,121.9,125.34,126.79,254427.44,3224048.217,1.6852,-1.14,2025-01-08
20250109,124.15,127.39,124.13,126.49,125.34,210617.86,2708094.573,1.395,0.92,2025-01-09
20250110,125.69,129.79,125.39,125.72,126.49,283847.84,3686239.755,1.8801,-0.61,2025-01-10
20250113,128.24,132.42,127.52,129.48,125.72,342401.79,4536420.714,2.2679,2.99,2025-01-13
20250114,128.7,136.34,128.2,136.06,129.48,491443.0,6701713.042,3.2551,5.08,2025-01-14
20250115,135.36,137.15,133.56,135.17,136.06,310981.44,4274380.583,2.0598,-0.65,2025-01-15
20250116,135.25,137.01,132.1,132.8,135.17,298467.18,4088001.741,1.9769,-1.75,2025-01-16
20250117,131.95,133.53,130.76,132.49,132.8,203165.39,2737173.131,1.3457,-0.23,2025-01-17
20250120,134.38,135.87,133.4,134.05,132.49,237050.58,3251529.54,1.5701,1.18,2025-01-20
20250121,134.39,136.82,132.83,136.25,134.05,292669.47,4028316.167,1.9385,1.64,2025-01-21
20250122,132.42,133.28,128.51,129.38,136.25,485678.51,6459729.801,3.2169,-5.04,2025-01-22
20250123,130.51,132.4,128.96,129.18,129.38,244240.11,3251102.026,1.6177,-0.15,2025-01-23
20250124,127.71,130.44,127.62,130.26,129.18,211688.22,2786763.219,1.4021,0.84,2025-01-24
20250127,130.46,132.85,128.51,130.25,130.26,226159.84,3006594.293,1.498,-0.01,2025-01-27
20250205,125.95,126.03,123.59,125.06,130.25,292670.36,3726418.964,1.9385,-3.98,2025-02-05
20250206,124.23,128.78,122.7,128.49,125.06,349331.01,4483384.114,2.3138,2.74,2025-02-06
20250207,128.2,131.44,127.34,130.1,128.49,367310.16,4848545.002,2.4329,1.25,2025-02-07
20250210,129.53,132.02,128.74,130.23,130.1,290026.34,3842317.2,1.921,0.1,2025-02-10
20250211,128.39,129.97,122.61,122.81,130.23,534300.34,6790497.296,3.5389,-5.7,2025-02-11
20250212,118.69,122.18,117.8,121.3,122.81,398307.14,4871372.965,2.6382,-1.23,2025-02-12
20250213,121.24,121.85,117.71,117.74,121.3,391273.85,4758022.643,2.5916,-2.93,2025-02-13
20250214,117.61,121.14,116.95,119.83,117.74,308806.96,3770657.186,2.0454,1.78,2025-02-14
20250217,118.55,119.96,117.14,118.77,119.83,296353.18,3573377.558,1.9629,-0.88,2025-02-17
20250218,118.77,118.92,115.85,116.74,118.77,320946.26,3834352.049,2.1258,-1.71,2025-02-18
20250219,116.13,118.37,114.77,117.21,116.74,306836.33,3643011.928,2.0323,0.4,2025-02-19
20250220,119.18,121.53,118.54,120.61,117.21,383178.95,4696931.141,2.538,2.9,2025-02-20
20250221,120.09,121.11,118.2,120.28,120.61,310635.13,3792217.954,2.0575,-0.27,2025-02-21
20250224,119.29,123.79,118.89,121.34,120.28,282893.56,3503386.694,1.8737,0.88,2025-02-24
20250225,120.26,126.53,119.47,125.53,121.34,496356.39,6261882.921,3.2876,3.45,2025-02-25
20250226,124.57,125.52,123.02,123.65,125.53,314364.29,3982452.81,2.0822,-1.5,2025-02-26
20250227,123.65,127.81,123.33,124.45,123.65,306346.08,3922540.752,2.0291,0.65,2025-02-27
20250228,123.2,123.27,119.18,119.19,124.45,288112.53,3545654.757,1.9083,-4.23,2025-02-28
20250303,120.37,122.08,119.2,120.16,119.19,189531.91,2332610.288,1.2554,0.81,2025-03-03
20250304,120.17,121.14,118.35,120.55,120.16,148043.62,1808602.621,0.9806,0.32,2025-03-04
20250305,121.51,125.54,121.14,124.18,120.55,316902.08,3982678.764,2.099,3.01,2025-03-05
20250306,125.26,133.4,125.26,132.29,124.18,651010.61,8718570.84,4.312,6.53,2025-03-06
20250307,133.61,135.34,130.65,131.97,132.29,413632.36,5607384.707,2.7397,-0.24,2025-03-07
20250310,135.09,135.12,128.77,130.31,131.97,314783.62,4183075.544,2.085,-1.26,2025-03-10
20250311,127.99,129.22,126.4,128.36,130.31,223808.69,2909818.517,1.4824,-1.5,2025-03-11
20250312,129.57,130.23,126.14,126.34,128.36,209436.17,2729556.425,1.3872,-1.57,2025-03-12
20250313,126.21,126.21,122.62,123.92,126.34,236370.92,2983990.196,1.5656,-1.92,2025-03-13
20250314,123.92,127.86,123.92,126.95,123.92,281186.88,3609264.011,1.8624,2.45,2025-03-14
20250317,128.06,128.4,125.16,125.43,126.95,164141.46,2106622.353,1.0872,-1.2,2025-03-17
20250318,125.55,126.4,124.42,125.71,125.43,146760.41,1876814.074,0.9721,0.22,2025-03-18
20250319,125.36,126.27,123.61,124.89,125.71,145551.23,1851400.335,0.9641,-0.65,2025-03-19
20250320,124.89,127.51,124.06,125.48,124.89,181131.06,2322741.809,1.1997,0.47,2025-03-20
20250321,125.95,127.76,121.63,122.0,125.48,283458.02,3559652.924,1.8775,-2.77,2025-03-21
20250324,121.46,122.82,120.32,122.08,122.0,150570.83,1867158.04,0.9973,0.07,2025-03-24
20250325,122.09,122.28,119.91,120.06,122.08,138594.27,1704262.606,0.918,-1.65,2025-03-25
20250326,119.29,121.83,119.29,121.34,120.06,132532.03,1628778.784,0.8778,1.07,2025-03-26
20250327,121.14,125.78,120.31,124.47,121.34,263997.76,3345300.015,1.7486,2.58,2025-03-27
20250328,124.57,125.88,123.62,124.65,124.47,169037.36,2155686.72,1.1196,0.14,2025-03-28
20250331,124.64,125.26,122.32,123.48,124.65,150511.7,1896925.915,0.9969,-0.94,2025-03-31
20250401,124.45,125.77,121.92,123.41,123.48,168844.34,2132002.038,1.1183,-0.06,2025-04-01
20250402,123.4,124.08,122.18,122.91,123.41,120717.87,1513931.922,0.7996,-0.41,2025-04-02
20250403,121.93,123.39,121.73,122.22,122.91,113984.68,1423169.875,0.755,-0.56,2025-04-03
20250407,117.05,118.93,110.0,111.62,122.22,463009.66,5371513.409,3.0667,-8.67,2025-04-07
20250408,112.31,120.45,112.31,119.47,111.62,393341.68,4602523.187,2.6053,7.03,2025-04-08
20250409,116.72,122.61,114.4,122.61,119.47,348589.63,4245570.407,2.3089,2.63,2025-04-09
20250410,124.96,125.26,123.09,124.08,122.61,251177.04,3182808.799,1.6637,1.2,2025-04-10
20250411,124.08,125.31,123.6,124.8,124.08,169714.06,2155678.724,1.1241,0.58,2025-04-11
20250414,129.39,132.97,128.03,132.38,124.8,426141.92,5702391.859,2.8225,6.07,2025-04-14
20250415,132.38,132.6,129.98,131.83,132.38,234141.95,3134137.807,1.5508,-0.42,2025-04-15
20250416,134.68,135.21,131.44,133.4,131.83,296758.35,4015767.909,1.9656,1.19,2025-04-16
20250417,130.46,131.28,126.32,128.26,133.4,325945.08,4264805.39,2.1589,-3.85,2025-04-17
20250418,126.2,128.29,125.55,128.11,128.26,137349.19,1778004.305,0.9097,-0.12,2025-04-18
20250421,129.14,129.87,127.6,128.1,128.11,128154.89,1679702.995,0.8488,-0.01,2025-04-21
20250422,127.51,128.71,127.3,127.32,128.1,108388.95,1412608.799,0.7179,-0.61,2025-04-22
20250423,128.79,129.17,126.04,126.92,127.32,157576.85,2048625.401,1.0437,-0.31,2025-04-23
20250424,126.14,129.48,126.14,126.4,126.92,145413.15,1887982.422,0.9631,-0.41,2025-04-24
20250425,126.53,127.32,125.75,126.52,126.4,104636.38,1349380.135,0.6931,0.09,2025-04-25
20250428,126.11,126.2,124.82,124.82,126.52,117552.89,1503254.13,0.7786,-1.34,2025-04-28
20250429,124.82,125.43,123.39,124.37,124.82,125946.86,1596666.846,0.8342,-0.36,2025-04-29
20250430,125.95,128.5,125.27,127.79,124.37,231981.2,3010963.926,1.5365,2.75,2025-04-30
20250506,128.27,128.77,126.84,127.54,127.79,156344.25,2032038.361,1.0355,-0.2,2025-05-06
20250507,129.46,129.48,126.57,127.51,127.54,157985.12,2053872.796,1.0464,-0.02,2025-05-07
20250508,126.85,127.64,126.14,126.22,127.51,130752.8,1688847.847,0.866,-1.01,2025-05-08
20250509,126.5,126.79,125.09,125.91,126.22,101755.87,1305748.892,0.674,-0.25,2025-05-09
20250512,126.44,126.62,125.23,126.62,125.91,131696.96,1692871.312,0.8723,0.56,2025-05-12
20250513,127.58,127.58,125.86,125.96,126.62,107190.07,1371511.747,0.71,-0.52,2025-05-13
20250514,125.96,130.46,125.03,128.65,125.96,244306.06,3169031.896,1.6182,2.14,2025-05-14
20250515,127.85,129.6,126.53,127.0,128.65,137690.14,1779929.799,0.912,-1.28,2025-05-15
20250516,126.98,128.73,126.6,128.28,127.0,137574.04,1779657.676,0.9112,1.01,2025-05-16
20250519,127.89,127.99,126.01,127.89,128.28,120272.11,1546037.006,0.7966,-0.3,2025-05-19
20250520,127.89,129.47,127.87,128.98,127.89,175228.14,2284160.219,1.1606,0.85,2025-05-20
20250521,128.78,132.93,128.59,131.94,128.98,332534.43,4434574.479,2.2025,2.29,2025-05-21
20250522,131.46,133.33,130.95,131.06,131.94,224077.7,2996787.09,1.4842,-0.67,2025-05-22
20250523,131.33,144.17,131.33,144.17,131.06,750635.16,10675789.482,4.9718,10.0,2025-05-23
20250526,142.32,143.29,136.39,138.07,144.17,491149.12,6939097.339,3.2531,-4.23,2025-05-26
20250527,138.03,139.74,136.12,136.6,138.07,200018.8,2772803.795,1.3248,-1.06,2025-05-27
20250528,136.88,137.36,132.36,132.48,136.6,234373.82,3182594.738,1.5524,-3.02,2025-05-28
20250529,132.12,136.54,132.12,133.5,132.48,252705.02,3427895.451,1.6738,0.77,2025-05-29
20250530,133.52,137.04,132.98,134.43,133.5,229874.24,3149749.575,1.5226,0.7,2025-05-30
20250603,134.41,135.94,132.58,133.03,134.43,179133.19,2428494.408,1.1865,-1.04,2025-06-03
20250604,133.09,133.52,132.0,132.41,133.03,122413.06,1640877.777,0.8108,-0.47,2025-06-04
20250605,133.13,133.23,131.73,132.51,132.41,113597.54,1521797.962,0.7524,0.08,2025-06-05
20250606,132.44,132.73,130.18,131.6,132.51,136397.72,1813136.879,0.9034,-0.69,2025-06-06
20250609,132.09,133.52,131.25,132.53,131.6,155252.98,2083256.259,1.0283,0.71,2025-06-09
20250610,132.53,134.79,130.8,131.56,132.53,205350.82,2752538.209,1.3601,-0.73,2025-06-10
20250611,131.63,133.82,131.63,132.02,131.56,187236.42,2513503.649,1.2402,0.35,2025-06-11
20250612,131.94,133.92,129.89,133.07,132.02,239794.61,3194866.641,1.5883,0.8,2025-06-12
20250613,132.24,132.24,129.23,129.24,133.07,219322.01,2890472.582,1.4527,-2.88,2025-06-13
20250616,128.64,129.96,128.23,129.58,129.24,119463.58,1563226.954,0.7913,0.26,2025-06-16
20250617,130.06,130.82,128.15,128.34,129.58,127424.06,1661907.754,0.844,-0.96,2025-06-17
20250618,128.28,129.8,127.55,129.22,128.34,113425.87,1477486.716,0.7513,0.69,2025-06-18
20250619,129.45,132.93,128.78,129.63,129.22,171312.02,2266394.308,1.1347,0.32,2025-06-19
20250620,129.76,130.45,129.27,129.74,129.63,97531.63,1281758.455,0.646,0.08,2025-06-20
20250623,129.24,130.95,128.11,130.79,129.74,110102.13,1448586.632,0.7293,0.81,2025-06-23
20250624,132.19,133.13,131.14,131.34,130.79,189452.24,2530866.706,1.2548,0.42,2025-06-24
20250625,131.77,135.61,131.42,133.64,131.34,215559.66,2914383.444,1.4278,1.75,2025-06-25
20250626,133.3,134.11,131.83,133.72,133.64,169849.53,2282449.705,1.125,0.06,2025-06-26
20250627,132.73,133.3,130.72,131.18,133.72,168283.9,2246167.752,1.1146,-1.9,2025-06-27
20250630,131.05,133.78,131.05,132.75,131.18,144782.91,1945134.635,0.959,1.2,2025-06-30
20250701,133.03,136.39,133.03,134.92,132.75,195024.59,2660952.676,1.2917,1.63,2025-07-01
20250702,134.92,135.88,132.44,132.83,134.92,141520.1,1915469.632,0.9374,-1.55,2025-07-02
20250703,133.35,135.19,132.44,134.01,132.83,142894.84,1933398.498,0.9465,0.89,2025-07-03
20250704,133.92,135.3,132.26,133.5,134.01,167213.22,2264748.207,1.1075,-0.38,2025-07-04
20250707,133.62,135.89,133.59,134.92,133.5,173168.48,2365870.408,1.147,1.06,2025-07-07
20250708,134.92,139.74,134.29,138.05,134.92,255973.42,3550481.97,1.6954,2.32,2025-07-08
20250709,137.6,139.09,136.77,138.0,138.05,159649.58,2225947.774,1.0574,-0.04,2025-07-09
20250710,137.59,138.22,136.14,136.82,138.0,155151.7,2151966.994,1.0276,-0.86,2025-07-10
20250711,131.84,132.44,129.27,130.45,136.82,511426.59,6767785.198,3.3874,-4.66,2025-07-11
20250714,130.55,130.74,127.49,128.51,130.45,260462.56,3389460.171,1.7252,-1.49,2025-07-14
20250715,128.52,129.17,128.17,128.6,128.51,154399.19,2008890.749,1.0227,0.07,2025-07-15
20250716,129.42,129.42,127.49,127.57,128.6,204690.75,2647840.462,1.3558,-0.8,2025-07-16
20250717,127.2,128.93,126.19,128.88,127.57,243877.22,3148897.168,1.6153,1.03,2025-07-17
20250718,128.93,129.27,128.3,128.68,128.88,128466.72,1672200.663,0.8509,-0.16,2025-07-18
20250721,128.66,128.8,127.83,128.04,128.68,144437.32,1873720.406,0.9567,-0.5,2025-07-21
20250722,127.79,127.99,127.17,127.76,128.04,140139.23,1807875.62,0.9282,-0.22,2025-07-22
20250723,127.5,128.98,127.3,128.36,127.76,143968.96,1869063.945,0.9536,0.47,2025-07-23
20250724,127.93,128.43,127.49,127.91,128.36,163144.26,2109443.598,1.0806,-0.35,2025-07-24
20250725,127.92,128.36,127.51,127.65,127.91,135234.6,1748967.103,0.8957,-0.2,2025-07-25
20250728,128.19,129.91,127.65,128.89,127.65,172221.35,2244342.57,1.1407,0.97,2025-07-28
20250729,129.46,129.46,127.59,127.81,128.89,151553.01,1962811.263,1.0038,-0.84,2025-07-29
20250730,127.5,128.26,126.87,127.26,127.81,137135.36,1767441.508,0.9083,-0.43,2025-07-30
20250731,126.82,127.06,125.27,125.43,127.26,182122.3,2323551.396,1.2063,-1.44,2025-07-31
20250801,125.34,127.54,124.79,126.95,125.43,141614.78,1816300.676,0.938,1.21,2025-08-01
20250804,126.51,126.51,125.67,126.17,126.95,98120.59,1251490.379,0.6499,-0.61,2025-08-04
20250805,126.19,127.37,125.71,126.27,126.17,111716.19,1428577.117,0.7399,0.08,2025-08-05
20250806,126.31,127.99,125.69,127.2,126.27,123718.81,1588151.091,0.8194,0.74,2025-08-06
20250807,127.06,127.1,126.21,126.38,127.2,105224.16,1346497.854,0.6969,-0.64,2025-08-07
20250808,126.21,126.21,125.14,125.22,126.38,123621.49,1567778.001,0.8188,-0.92,2025-08-08
20250811,125.19,127.1,125.18,126.65,125.22,130832.64,1671092.831,0.8666,1.14,2025-08-11
20250812,127.3,129.69,127.3,128.37,126.65,230082.28,2994809.053,1.5239,1.36,2025-08-12
20250813,127.2,127.99,126.8,127.41,128.37,170256.34,2193475.13,1.1277,-0.75,2025-08-13
20250814,127.5,128.26,126.37,126.51,127.41,142077.46,1828894.054,0.941,-0.71,2025-08-14
20250815,126.01,127.99,125.77,127.1,126.51,184487.25,2373327.601,1.2219,0.47,2025-08-15
20250818,127.05,128.48,125.98,127.37,127.1,257859.91,3324002.155,1.7079,0.21,2025-08-18
20250819,126.91,131.77,126.91,129.93,127.37,421776.07,5523671.534,2.7936,2.01,2025-08-19
